UE1: web-rtc,UE1-Jitter,UE1-CQI
0.0,0.0,15.0
0.0,0.0,13.0
0.0,0.0,12.0
0.0,0.0,13.0
0.0,0.0,14.0
0.0,0.0,13.0
0.0,0.0,11.0
0.0,0.0,14.0
0.0,0.0,15.0
0.0,0.0,11.0
0.0,0.0,15.0
0.0,0.0,14.0
0.0,0.0,12.0
0.0,0.0,13.0
7935.0,0.0247806440374255,15.0
2131.0,0.0364310407820465,12.0
29072.0,0.0194788822071792,10.0
41670.0,0.0136065187279234,11.0
50574.0,0.0182971579336513,13.0
33029.0,0.0,14.0
4247.0,0.0147714087845942,13.0
2085.0,0.0180615045677611,12.0
4526.0,0.0300944701283677,15.0
0.0,0.0319709755606313,15.0
9759.0,0.0209230373773955,14.0
2858.0,0.0249581116254437,15.0
3514.0,0.0283447757059961,11.0
19409.0,0.0307389695270186,10.0
10848.0,0.0269027733795807,11.0
19371.0,0.0070657498765308,8.0
22081.0,0.0361813201147293,10.0
15114.0,0.0424968499600944,11.0
27013.0,0.0411477827517615,15.0
16877.0,0.0298311322038986,14.0
16354.0,0.0310698104443786,14.0
24561.0,0.0246144626176287,13.0
13482.0,0.0352563314562282,9.0
24067.0,0.022000548205501,12.0
24485.0,0.0413192816462046,9.0
29710.0,0.0337553831180256,11.0
57617.0,0.0195038457948279,7.0
38982.0,0.030298109822066,10.0
20491.0,0.0165662342082202,13.0
25892.0,0.0453417028713291,14.0
61209.0,0.0504353929848625,13.0
56581.0,0.030600698796357,9.0
46898.0,0.0152239948546026,11.0
55552.0,0.0262719002724875,13.0
45117.0,0.015222774190738,11.0
12695.0,0.0065965915940453,7.0
8017.0,0.0274376504082902,9.0
5930.0,0.0120215315449706,5.0
32640.0,0.0202733441768147,12.0
37621.0,0.037350682811386,9.0
11041.0,0.0252289435723787,6.0
10633.0,0.0241770084776697,10.0
19432.0,0.0320801267431634,9.0
16142.0,0.0307669982663231,9.0
741.0,0.0228668004205676,4.0
14153.0,0.0483765236441699,6.0
5007.0,0.0239663564637093,5.0
9673.0,0.0253383079366714,10.0
7828.0,0.0295173743744337,3.0
18694.0,0.0381853211688544,5.0
23349.0,0.0274900450462829,9.0
7387.0,0.0365998548959435,9.0
30215.0,0.0251839985993782,9.0
20468.0,0.0483105623140611,3.0
21333.0,0.0179656307521526,5.0
11593.0,0.0142415713851588,8.0
21102.0,0.0467407993812539,3.0
9826.0,0.0299843481688934,7.0
13046.0,0.0427823295039925,8.0
10822.0,0.0318438513486235,6.0
13973.0,0.0163296647660422,7.0
1884.0,0.0321661235848577,10.0
14196.0,0.0507396762717754,10.0
9165.0,0.0423437796181458,9.0
4993.0,0.0454095687806978,12.0
12636.0,0.0070137875262189,15.0
20161.0,0.0461115261018859,3.0
26309.0,0.0293099177872979,15.0
32522.0,0.0356258775651876,6.0
31042.0,0.0322383251623769,9.0
15760.0,0.0258263729284836,5.0
11670.0,0.0222994644537793,9.0
14991.0,0.0347763547962024,8.0
3691.0,0.0292970707534042,6.0
21110.0,0.0163890380033923,7.0
16379.0,0.0226830693527155,10.0
10759.0,0.0174247872204283,5.0
15267.0,0.0159904073906381,10.0
5979.0,0.0306784922884221,9.0
6898.0,0.0282334355795206,9.0
0.0,0.0223615843157179,7.0
3736.0,0.0441595875374745,9.0
1269.0,0.0215669747644675,5.0
4295.0,0.0282756686009643,9.0
5666.0,0.0153856214058448,6.0
2642.0,0.007675712666605,10.0
0.0,0.0237704672939049,8.0
9797.0,0.0131521869998221,7.0
0.0,0.021496221697045,5.0
0.0,0.028416934436608,7.0
0.0,0.0130832471661538,5.0
0.0,0.0,3.0
0.0,0.0205159076234248,7.0
0.0,0.0243949456318966,1.0
0.0,0.0168198368435832,8.0
0.0,0.0064629257862283,5.0
0.0,0.0,8.0
0.0,0.0,11.0
0.0,0.0,8.0
0.0,0.0,7.0
0.0,0.0,8.0
0.0,0.0,7.0
0.0,0.0,4.0
0.0,0.0,10.0
0.0,0.0,9.0
0.0,0.0,10.0
0.0,0.0,2.0
0.0,0.0,2.0
0.0,0.0,8.0
0.0,0.0,8.0
0.0,0.0,4.0
0.0,0.0,6.0
0.0,0.0,6.0
0.0,0.0,7.0
0.0,0.0,5.0
0.0,0.0,8.0
0.0,0.0,4.0
0.0,0.0,10.0
0.0,0.0,8.0
0.0,0.0,10.0
0.0,0.0,12.0
0.0,0.0,13.0
0.0,0.015317860666611,8.0
0.0,0.0154018529161707,4.0
0.0,0.0128947141633676,3.0
0.0,0.0438336554324245,7.0
0.0,0.0,6.0
0.0,0.0,5.0
0.0,0.0124862451674446,7.0
0.0,0.0163098951981056,4.0
0.0,0.0093159282184819,10.0
0.0,0.0,15.0
0.0,0.0117430693380642,13.0
0.0,0.0,15.0
0.0,0.0129677884309829,15.0
0.0,0.0205017649396074,11.0
0.0,0.0026052932290407,13.0
0.0,0.0175405468268849,14.0
0.0,0.0186936747981866,14.0
0.0,0.0321573701765023,14.0
0.0,0.0060747879178208,13.0
0.0,0.0,14.0
0.0,0.0216484040708667,10.0
0.0,0.0081240483606801,14.0
0.0,0.0234495373813606,12.0
0.0,0.0122868426038001,15.0
0.0,0.0249609723970133,15.0
0.0,0.0,15.0
0.0,0.0,8.0
0.0,0.0,9.0
0.0,0.0,15.0
0.0,0.0,13.0
0.0,0.0,12.0
0.0,0.0,13.0
0.0,0.0,15.0
0.0,0.0,12.0
0.0,0.0,14.0
0.0,0.0,14.0
0.0,0.0,14.0
0.0,0.0,11.0
0.0,0.0,15.0
0.0,0.0,12.0
8347.0,0.0075853726380697,11.0
17016.0,0.0151529683433789,14.0
37040.0,0.0217259891656639,12.0
48788.0,0.0234477781926985,13.0
45983.0,0.0363519899320757,13.0
21926.0,0.0186100116056583,13.0
6402.0,0.0237607116531514,15.0
13926.0,0.0228008293955262,12.0
4828.0,0.0345318590816903,13.0
7068.0,0.0283477306845125,13.0
12923.0,0.0378453933575952,15.0
7805.0,0.0153612372253086,10.0
1421.0,0.0359101068152007,15.0
19517.0,0.0276996064436285,8.0
20515.0,0.028948305815418,7.0
23869.0,0.0191096591406717,3.0
31290.0,0.0383753117008579,12.0
3497.0,0.0356370368595312,10.0
21895.0,0.0289032412490063,12.0
16746.0,0.0343532177258272,13.0
32454.0,0.044779248015368,12.0
40052.0,0.0341208859405078,12.0
21001.0,0.0167513035657801,10.0
24564.0,0.0411308692791474,13.0
28541.0,0.0215153398903118,12.0
24667.0,0.0179745128681731,13.0
40152.0,0.0298593806759417,13.0
35273.0,0.0331190834967212,13.0
29148.0,0.0243705246318052,12.0
40139.0,0.0034058391815249,14.0
55517.0,0.0172575843799758,9.0
54721.0,0.0166621823173803,13.0
38639.0,0.0270832688324808,14.0
55693.0,0.0,10.0
51064.0,0.0248870738734267,9.0
22829.0,0.0221926317927159,7.0
12098.0,0.0241008974928847,5.0
11362.0,0.0240057920792424,4.0
28436.0,0.0299991191585255,13.0
38754.0,0.0019659578665632,13.0
20492.0,0.0413264709623593,9.0
4828.0,0.0277856605926354,11.0
5827.0,0.0126466790569383,8.0
12716.0,0.027430697301883,11.0
10481.0,0.0164873470438717,6.0
1588.0,0.0424425972388875,8.0
12405.0,0.0100054533767461,6.0
11961.0,0.0212211660673072,12.0
10284.0,0.014918386631103,4.0
24996.0,0.0241525826512344,6.0
27892.0,0.015865638823533,6.0
9413.0,0.038198667752048,6.0
29505.0,0.0132929700999806,7.0
27790.0,0.0373914223765846,7.0
18531.0,0.0246609071757098,7.0
0.0,0.0324864163030612,7.0
27069.0,0.0178681725971641,6.0
11229.0,0.0298346384423733,7.0
16694.0,0.0171379624066604,9.0
14904.0,0.0095330054715394,10.0
11940.0,0.0186222262041618,6.0
4644.0,0.0392937442333689,12.0
18019.0,0.0250614391598682,13.0
12611.0,0.0169877198648366,8.0
5143.0,0.0351203787458324,9.0
9851.0,0.0273445178196602,13.0
29365.0,0.0256838956609057,6.0
19550.0,0.0189930428833191,10.0
22068.0,0.0090504932416541,7.0
30873.0,0.0350531545145285,8.0
17112.0,0.0421658057081665,9.0
7722.0,0.0236349081966181,10.0
11678.0,0.0295867788688109,5.0
12627.0,0.019222190561176,1.0
20548.0,0.0223610465006566,4.0
10875.0,0.0270039701357345,8.0
11386.0,0.0349432888889589,4.0
16158.0,0.0272903848008122,11.0
6136.0,0.0204448334579295,8.0
6210.0,0.019126577140506,10.0
3785.0,0.0383900833612563,6.0
3995.0,0.0,7.0
3505.0,0.029171513219668,5.0
361.0,0.0204878969635652,6.0
0.0,0.0214007088820332,6.0
9594.0,0.0065104562377718,11.0
1269.0,0.03765998216884,11.0
0.0,0.0144775954141033,7.0
3589.0,0.0158585545787073,5.0
0.0,0.0320470400046714,6.0
0.0,0.0108098762889507,4.0
0.0,0.0,5.0
0.0,0.0244806405979256,12.0
0.0,0.0194523342273164,12.0
0.0,0.0044854357513568,6.0
0.0,0.0200658621172826,8.0
0.0,0.0,6.0
0.0,0.0,7.0
0.0,0.0,10.0
0.0,0.0,7.0
0.0,0.0,8.0
0.0,0.0,8.0
0.0,0.0,6.0
0.0,0.0,9.0
0.0,0.0,8.0
0.0,0.0,15.0
0.0,0.0,7.0
0.0,0.0,2.0
0.0,0.0,9.0
0.0,0.0,7.0
0.0,0.0,6.0
0.0,0.0,7.0
0.0,0.0,5.0
0.0,0.0,5.0
0.0,0.0,6.0
0.0,0.0,5.0
0.0,0.0,2.0
0.0,0.0,12.0
0.0,0.0,15.0
0.0,0.0,7.0
0.0,0.0,15.0
0.0,0.0,9.0
0.0,0.0,11.0
0.0,0.0166151852437107,5.0
0.0,0.0,4.0
0.0,0.0124758777529735,9.0
0.0,0.0167692351509871,10.0
0.0,0.002273602333486,5.0
0.0,0.0027947107485129,3.0
0.0,0.0323245708892867,6.0
0.0,0.0,14.0
0.0,0.0247202126423198,14.0
0.0,0.0067731017280228,11.0
0.0,0.019726020353761,11.0
0.0,0.0205211658252122,10.0
0.0,0.0232539157093535,13.0
0.0,0.0218664150659686,12.0
0.0,0.0,12.0
0.0,0.003055680512984,15.0
0.0,0.0121852383767723,12.0
0.0,0.0236728668542239,14.0
0.0,0.0123091052915252,11.0
0.0,0.0241613754114715,15.0
0.0,0.0017442574503144,12.0
0.0,0.0211035247460912,8.0
0.0,0.0141703392756818,15.0
0.0,0.0131985740158031,13.0
0.0,0.0,15.0
0.0,0.0,14.0
0.0,0.0,14.0
0.0,0.0,15.0
0.0,0.0,9.0
0.0,0.0,14.0
0.0,0.0,13.0
0.0,0.0,11.0
0.0,0.0,14.0
0.0,0.0,15.0
0.0,0.0,15.0
0.0,0.0,12.0
0.0,0.0,14.0
0.0,0.0,11.0
0.0,0.0,14.0
16828.0,0.030766445118236,13.0
3785.0,0.0298638887890631,12.0
28445.0,0.018633824135152,12.0
43734.0,0.0136755962253705,11.0
55783.0,0.0235692117860828,14.0
20647.0,0.012636695402684,13.0
5627.0,0.0198747990412089,13.0
0.0,0.0309155516622379,13.0
2988.0,0.0260284642793783,9.0
6766.0,0.0260099767906042,9.0
17573.0,0.0297937956332656,14.0
1892.0,0.0372256905949165,13.0
14542.0,0.0464534331429999,12.0
19269.0,0.0287385801585586,8.0
23783.0,0.0418521683601369,7.0
31641.0,0.0598870626274102,12.0
17314.0,0.0336826689016355,12.0
3958.0,0.0380251170874233,12.0
28023.0,0.0344443863126011,11.0
12941.0,0.0294961688004874,15.0
34962.0,0.029222619743402,13.0
33846.0,0.0290243089465505,13.0
15391.0,0.0253762274052621,9.0
19783.0,0.0150239888305313,10.0
15589.0,0.0222970974393015,9.0
32487.0,0.0280503659146816,12.0
41804.0,0.0354057757616797,8.0
30558.0,0.0420001582145415,13.0
22447.0,0.0336703173240535,15.0
29415.0,0.0239535884535543,13.0
59408.0,0.0488359039896657,12.0
56495.0,0.0235349916129547,10.0
50820.0,0.0258147036347571,12.0
55860.0,0.0205406833796796,11.0
36169.0,0.0265697159605088,6.0
23643.0,0.014536294272807,13.0
20002.0,0.0321069887854537,8.0
0.0,0.0272912669239305,4.0
33218.0,0.0340485583223721,13.0
32027.0,0.0353117411506506,8.0
24287.0,0.0388669527617486,5.0
7435.0,0.0199401865270139,11.0
7507.0,0.0316895437073455,5.0
7184.0,0.0100538862648666,8.0
5849.0,0.0224899330699181,7.0
23434.0,0.0229645988740986,10.0
13218.0,0.0061172608544958,9.0
6680.0,0.029131336386773,6.0
1984.0,0.0,6.0
17661.0,0.0169625374918127,4.0
25919.0,0.0050734757249761,7.0
13296.0,0.0309292616234685,10.0
20821.0,0.0340201145081825,7.0
14137.0,0.0225842652173867,5.0
27334.0,0.0283013958755141,6.0
6977.0,0.029720937752025,5.0
28611.0,0.0442098898047279,5.0
9347.0,0.0491736984366264,8.0
11784.0,0.0154642612023021,3.0
17383.0,0.0310284898395963,11.0
18977.0,0.0368270288357851,7.0
16603.0,0.0305366834134743,8.0
9885.0,0.0267505696849919,11.0
2744.0,0.0373742016948351,10.0
0.0,0.0323559136582884,7.0
15847.0,0.0286627373131697,12.0
19221.0,0.0282416944076288,6.0
30828.0,0.0409580317407358,13.0
26593.0,0.0411867062306984,8.0
30408.0,0.0227883951205646,8.0
19053.0,0.0196008485767065,9.0
18297.0,0.0091038606367958,8.0
25795.0,0.0126979623990715,8.0
23141.0,0.0270094369928709,4.0
36319.0,0.0173798975120184,4.0
17914.0,0.029988046866908,8.0
19928.0,0.0523247184099543,7.0
7929.0,0.0066748901634725,8.0
4016.0,0.0336224700035653,11.0
3661.0,0.0369185285222876,7.0
11478.0,0.0104187226632139,8.0
2422.0,0.0084222217099644,8.0
11.0,0.0097621320330437,3.0
1750.0,0.0004519060790909,3.0
8672.0,0.0231553705261914,9.0
5164.0,0.0003096284269965,7.0
9449.0,0.0276445101852117,11.0
0.0,0.0205668466225348,9.0
4991.0,0.0038679068050356,7.0
0.0,0.0163167372579316,6.0
0.0,0.0351830349591374,6.0
0.0,0.0112833623681987,3.0
0.0,0.0229230337559891,10.0
0.0,0.035418299303791,2.0
0.0,0.0006595158811888,5.0
0.0,0.0155924785013929,8.0
0.0,0.0,5.0
0.0,0.0,7.0
0.0,0.0,6.0
0.0,0.0,5.0
0.0,0.0,7.0
0.0,0.0,7.0
0.0,0.0,1.0
0.0,0.0,6.0
0.0,0.0,9.0
0.0,0.0,13.0
0.0,0.0,7.0
0.0,0.0,6.0
0.0,0.0,9.0
0.0,0.0,10.0
0.0,0.0,6.0
0.0,0.0,3.0
0.0,0.0,6.0
0.0,0.0,3.0
0.0,0.0,8.0
0.0,0.0,4.0
0.0,0.0,7.0
0.0,0.0,6.0
0.0,0.0,11.0
0.0,0.0,13.0
0.0,0.0,14.0
0.0,0.0,11.0
0.0,0.0214435179408681,8.0
0.0,0.0243487152796963,4.0
0.0,0.0133016593539492,7.0
0.0,0.0054881032442307,12.0
0.0,0.0306105567517426,8.0
0.0,0.0002883021048636,8.0
0.0,0.008332549818876,7.0
0.0,0.0292071011714708,4.0
0.0,0.022819901727202,15.0
0.0,0.0299838845545403,14.0
0.0,0.0167301847863355,15.0
0.0,0.0184707236934519,10.0
0.0,0.0475632402676585,13.0
0.0,0.01774875561276,12.0
0.0,0.0292223280495317,15.0
0.0,0.0175486391832819,11.0
0.0,0.0330612270355992,11.0
0.0,0.0203612632099305,14.0
0.0,0.0133704081691735,15.0
0.0,0.030662472965493,12.0
0.0,0.0129824541558005,12.0
0.0,0.0086224071374557,13.0
0.0,0.0321967707978429,13.0
0.0,0.0,14.0
0.0,0.0185998773317108,14.0
0.0,0.0,10.0
0.0,0.0,13.0
0.0,0.0,13.0
0.0,0.0,14.0
0.0,0.0,13.0
0.0,0.0,14.0
0.0,0.0,15.0
0.0,0.0,10.0
0.0,0.0,14.0
0.0,0.0,13.0
0.0,0.0,11.0
0.0,0.0,14.0
0.0,0.0,12.0
0.0,0.0,14.0
0.0,0.0,10.0
8658.0,0.032306324644104,12.0
12740.0,0.0147504310178497,15.0
29597.0,0.0276031649077332,14.0
37812.0,0.0207811452913011,13.0
45061.0,0.0287917654484841,15.0
23938.0,0.0118982684962298,11.0
10443.0,0.0121551898379472,15.0
4623.0,0.0344182201385967,13.0
17793.0,0.0255630222718657,12.0
22164.0,0.0371569100293092,11.0
8330.0,0.016466579738563,11.0
13173.0,0.0359322586056591,13.0
7925.0,0.0294674764862094,12.0
16975.0,0.0291452858255645,2.0
17044.0,0.0274326681520891,11.0
16624.0,0.0552146087362324,9.0
27168.0,0.0321808575705647,12.0
29729.0,0.0283900449982565,12.0
40493.0,0.0516014043906672,11.0
22750.0,0.0232602447698027,12.0
28557.0,0.0221232449134697,12.0
35026.0,0.0421120763514239,10.0
14645.0,0.0191637220627294,11.0
26089.0,0.0471750914901166,12.0
33426.0,0.0320819943348541,10.0
31750.0,0.0174858836913927,10.0
38128.0,0.0296055113837102,11.0
40486.0,0.0097382113589219,7.0
20175.0,0.0384785393935913,14.0
35828.0,0.0159526538319859,14.0
54201.0,0.0394091738685747,12.0
60885.0,0.009681750410066,10.0
41358.0,0.0373750963443019,15.0
62899.0,0.0174191514800492,9.0
46263.0,0.0231558679737707,9.0
22252.0,0.0186042629131521,12.0
7304.0,0.0189827141343662,6.0
6097.0,0.0371477475207856,5.0
24267.0,0.0270058377198423,10.0
35224.0,0.0369252470851826,8.0
17636.0,0.0159413350962821,5.0
6563.0,0.0086998171326837,5.0
7442.0,0.007759826422599,10.0
5981.0,0.0440037411012683,8.0
16476.0,0.0262573930806723,6.0
18474.0,0.0393857348533551,6.0
9405.0,0.0293058797271332,7.0
4672.0,0.0195330840807994,11.0
18193.0,0.0243995579000399,2.0
8905.0,0.0369767794729285,6.0
18497.0,0.0244103883526142,10.0
13153.0,0.0264030813201155,8.0
26511.0,0.0179709106628137,6.0
10059.0,0.0196384347256596,5.0
12614.0,0.0514193610444263,4.0
16855.0,0.009570942741517,7.0
26037.0,0.0211557377010251,7.0
20908.0,0.0421520300336284,4.0
8638.0,0.0148224598553928,6.0
0.0,0.0424036481941634,10.0
23019.0,0.0246866795726141,9.0
14311.0,0.0322849049918489,12.0
13296.0,0.0369128252649213,12.0
7269.0,0.0273708008325994,7.0
0.0,0.0214904408960273,13.0
7258.0,0.0261612534733558,13.0
23276.0,0.0257136532140929,8.0
11885.0,0.0427883892462826,13.0
26574.0,0.034487567362836,9.0
21744.0,0.0237054369964553,8.0
21606.0,0.0406823618391491,9.0
16952.0,0.0220486856748435,5.0
14533.0,0.0347666140906132,8.0
10356.0,0.0407363715207158,8.0
26822.0,0.0329430508061127,2.0
14222.0,0.0377479286795739,7.0
15837.0,0.0107035654559128,6.0
9090.0,0.0186765623311198,10.0
0.0,0.038950556225716,10.0
0.0,0.028209636431363,10.0
8365.0,0.0309894699364079,8.0
0.0,0.0413021767986559,6.0
0.0,0.0,5.0
4810.0,0.0053820139198008,8.0
1891.0,0.0213875583941771,10.0
3011.0,0.0280781646742652,11.0
1434.0,0.0048086254435279,11.0
16598.0,0.019419060260853,6.0
0.0,0.0266022479083347,4.0
0.0,0.0364343607718288,7.0
0.0,0.0041487024900009,7.0
0.0,0.0169930684213978,5.0
0.0,0.0179879297751522,9.0
0.0,0.0125854760116777,6.0
0.0,0.0317212865846694,6.0
0.0,0.0194536843082815,9.0
0.0,0.0,11.0
0.0,0.0,10.0
0.0,0.0,5.0
0.0,0.0,8.0
0.0,0.0,6.0
0.0,0.0,7.0
0.0,0.0,3.0
0.0,0.0,8.0
0.0,0.0,8.0
0.0,0.0,10.0
0.0,0.0,1.0
0.0,0.0,6.0
0.0,0.0,9.0
0.0,0.0,7.0
0.0,0.0,5.0
0.0,0.0,8.0
0.0,0.0,2.0
0.0,0.0,8.0
0.0,0.0,4.0
0.0,0.0,10.0
0.0,0.0,4.0
0.0,0.0,7.0
0.0,0.0,12.0
0.0,0.0,11.0
0.0,0.0,12.0
0.0,0.0,15.0
0.0,0.008116778291282,8.0
0.0,0.0263347744842164,3.0
0.0,0.0204185154047904,5.0
0.0,0.0217082386157226,10.0
0.0,0.0143662707664424,12.0
0.0,0.0164780633058126,4.0
0.0,0.0168255887366481,7.0
0.0,0.0178845175162614,4.0
0.0,0.0105858636771539,13.0
0.0,0.0456299375747174,12.0
0.0,0.0225198039934923,15.0
0.0,0.0263682596559878,12.0
0.0,0.0227809684994194,15.0
0.0,0.0115092635186344,15.0
0.0,0.0181537373462946,15.0
0.0,0.0166786841824939,14.0
0.0,0.0233471719248278,13.0
0.0,0.0196769569424341,13.0
0.0,0.0160310973494477,14.0
0.0,0.0199169466532773,15.0
0.0,0.0251702190994826,13.0
0.0,0.0105817136818734,14.0
0.0,0.0362193893642163,12.0
0.0,0.0240619748581402,12.0
0.0,0.0071477078008496,15.0
0.0,0.0,13.0
0.0,0.0,15.0
0.0,0.0,13.0
0.0,0.0,11.0
0.0,0.0,14.0
0.0,0.0,14.0
0.0,0.0,15.0
0.0,0.0,10.0
0.0,0.0,13.0
0.0,0.0,13.0
0.0,0.0,14.0
0.0,0.0,9.0
0.0,0.0,11.0
0.0,0.0,14.0
0.0,0.0,12.0
21089.0,0.0061288737332258,13.0
10193.0,0.0283079657427389,14.0
33175.0,0.0056325084780118,13.0
34532.0,0.0,12.0
49860.0,0.0238954913892116,12.0
28945.0,0.0228892651465078,12.0
5200.0,0.0140805528750504,14.0
7089.0,0.0273185209143414,15.0
5037.0,0.0445476353058044,14.0
8590.0,0.0355276056558487,15.0
9687.0,0.0481017712147725,15.0
1526.0,0.0401677073585918,12.0
8618.0,0.0381154719035014,15.0
7785.0,0.0422747584665262,9.0
16085.0,0.029480767443809,7.0
11536.0,0.0162515502329782,5.0
34560.0,0.0236341184542531,11.0
12541.0,0.0434090254648545,10.0
24288.0,0.0411165512899912,12.0
21833.0,0.0131067848194002,15.0
25149.0,0.0055152702218262,13.0
33357.0,0.0365366231889861,11.0
20377.0,0.0388543665325442,8.0
16199.0,0.0275240555759866,11.0
19629.0,0.0286296085423699,10.0
17187.0,0.0471133236081085,8.0
47809.0,0.0221993162311797,9.0
23529.0,0.0246961159683705,10.0
23391.0,0.0331978173627197,12.0
34428.0,0.0179517376077937,15.0
67405.0,0.0352048104644798,10.0
59397.0,0.0193180459802243,10.0
42992.0,0.0278729353752712,9.0
51534.0,0.0335415231247601,6.0
33328.0,0.0212191307879166,10.0
10350.0,0.0267549044483106,9.0
9930.0,0.0161128401995429,9.0
0.0,0.0442803268055091,7.0
28747.0,0.019161120569531,9.0
25433.0,0.0212035502841736,12.0
20655.0,0.0261576050434431,7.0
9921.0,0.0143265801140603,8.0
23486.0,0.0276492397591014,6.0
10107.0,0.0262399022694922,11.0
10414.0,0.0432152135371183,7.0
29255.0,0.035772923003506,8.0
21682.0,0.0275833077829119,7.0
4921.0,0.0287020219537077,9.0
10581.0,0.0271917073351216,1.0
18272.0,0.0350359775821944,5.0
35945.0,0.0396254708162909,9.0
8595.0,0.018706863887889,10.0
24185.0,0.0449421052668893,9.0
14290.0,0.0442318367263845,2.0
3807.0,0.0270720083686173,4.0
5159.0,0.0152424263009624,7.0
19767.0,0.0218491396503008,6.0
17270.0,0.0160964136197132,7.0
13190.0,0.0365010852693763,7.0
3362.0,0.0233837309943654,9.0
2028.0,0.0488705625693944,8.0
10581.0,0.0279257690871404,10.0
19203.0,0.0394393499978888,11.0
22807.0,0.0447519710701183,8.0
4151.0,0.0312682702731367,13.0
9185.0,0.0331639418142055,11.0
26684.0,0.016245100998054,9.0
24095.0,0.025095547101931,15.0
24207.0,0.0294157317022704,7.0
31533.0,0.0319720517433144,11.0
16222.0,0.0253744612524565,10.0
11171.0,0.0209131135603034,4.0
19568.0,0.0223737720686947,7.0
5740.0,0.0330027914360348,4.0
22378.0,0.0280686156234428,1.0
8172.0,0.0217159950989073,10.0
1852.0,0.0080105626750485,4.0
5032.0,0.0121946830690778,8.0
0.0,0.0161152481608659,11.0
373.0,0.0173899167227404,7.0
0.0,0.041298420568239,6.0
5892.0,0.0305559725440084,9.0
7971.0,0.0262294337077294,6.0
9615.0,0.0048271602523698,8.0
2550.0,0.0316926153356988,8.0
594.0,0.015241501697531,12.0
10808.0,0.0211833422845421,8.0
10425.0,0.0266300434246321,7.0
229.0,0.0056539265257825,7.0
0.0,0.0165756964755903,6.0
0.0,0.0287673682514481,6.0
0.0,0.0111079625003866,6.0
0.0,0.0069069468800386,10.0
0.0,0.0277682772121591,4.0
0.0,0.0095763504385956,8.0
0.0,0.0191161863917941,10.0
0.0,0.0,11.0
0.0,0.0,8.0
0.0,0.0,6.0
0.0,0.0,9.0
0.0,0.0,8.0
0.0,0.0,9.0
0.0,0.0,5.0
0.0,0.0,9.0
0.0,0.0,4.0
0.0,0.0,15.0
0.0,0.0,9.0
0.0,0.0,7.0
0.0,0.0,9.0
0.0,0.0,6.0
0.0,0.0,5.0
0.0,0.0,7.0
0.0,0.0,3.0
0.0,0.0,3.0
0.0,0.0,5.0
0.0,0.0,7.0
0.0,0.0,7.0
0.0,0.0,6.0
0.0,0.0,12.0
0.0,0.0,7.0
0.0,0.0,10.0
0.0,0.0,12.0
0.0,0.0238560865311277,13.0
0.0,0.0276110529967402,4.0
0.0,0.0356320001815216,8.0
0.0,0.0279313304491177,7.0
0.0,0.0129699704408672,11.0
0.0,0.0004937136783806,6.0
0.0,0.0265016792163425,8.0
0.0,0.0140564968981191,7.0
0.0,0.0080446066552063,13.0
0.0,0.0096973991198992,11.0
0.0,0.0257123279868905,11.0
0.0,0.0113426667034993,10.0
0.0,0.0302883406619024,13.0
0.0,0.0157864130672289,11.0
0.0,0.0208256594836758,15.0
0.0,0.0234264653542797,12.0
0.0,0.0087585640623911,15.0
0.0,0.0029988628563247,14.0
0.0,0.0125145329268939,12.0
0.0,0.0067699919978662,12.0
0.0,0.0038537390445505,10.0
0.0,0.0130602301198586,14.0
0.0,0.0214461291937283,14.0
0.0,0.0091912033403058,14.0
0.0,0.0238851131844928,11.0
0.0,0.0,9.0
0.0,0.0,14.0
0.0,0.0,15.0
0.0,0.0,13.0
0.0,0.0,13.0
0.0,0.0,13.0
0.0,0.0,15.0
0.0,0.0,9.0
0.0,0.0,13.0
0.0,0.0,14.0
0.0,0.0,13.0
0.0,0.0,13.0
0.0,0.0,14.0
0.0,0.0,12.0
0.0,0.0,13.0
11546.0,0.0254077646101469,14.0
0.0,0.0241128218111189,11.0
21908.0,0.0137046167160921,15.0
46635.0,0.0228741188245957,13.0
51186.0,0.0154595490778473,12.0
29223.0,0.0203015972088927,15.0
10296.0,0.0304905479085109,13.0
15498.0,0.0400898916989241,12.0
100.0,0.0375019529930794,15.0
6347.0,0.0177903419690446,14.0
5873.0,0.0087386113119272,15.0
5067.0,0.0357507663484214,15.0
12210.0,0.0232819369708857,15.0
11844.0,0.0349736416790197,11.0
15554.0,0.0211229260291974,10.0
29748.0,0.0285714611795412,9.0
20989.0,0.0491177248978415,11.0
14908.0,0.0250228296477613,14.0
36240.0,0.0242972842985565,12.0
32377.0,0.0286785842995285,12.0
38913.0,0.0407772527350254,15.0
24287.0,0.0421379501744878,12.0
19205.0,0.0211426038525575,14.0
24629.0,0.0290344638617165,12.0
24892.0,0.0453939541837076,10.0
24639.0,0.0109009366917,11.0
34813.0,0.0334338176761662,10.0
23465.0,0.0111377321685628,6.0
23578.0,0.0035001116201823,11.0
27071.0,0.0287864495020321,9.0
51267.0,0.0139547532265115,11.0
61830.0,0.0530990434422393,15.0
42704.0,0.0111038792841864,13.0
35229.0,0.0135091177069365,7.0
45498.0,0.0161994602617487,9.0
15450.0,0.0140606095658756,6.0
16755.0,0.0131285077000366,10.0
17122.0,0.0359733982086049,4.0
19554.0,0.0383049841158584,10.0
33587.0,0.0259402237846649,10.0
19995.0,0.0105498587133368,6.0
13735.0,0.0306585083271775,6.0
20857.0,0.0159997554905341,9.0
