UE1: web-rtc,UE1-Jitter,UE1-CQI
10994.0,0.0408490961409656,13.0
11077.0,0.034919091987534,11.0
11438.0,0.0381046466504333,11.0
276.0,0.0413153517072297,12.0
5673.0,0.0207165690258535,8.0
16792.0,0.0358079052729001,11.0
19485.0,0.034653714226498,10.0
13762.0,0.0124364371359741,11.0
10192.0,0.0371437611836423,13.0
32124.0,0.0353986934413247,15.0
19512.0,0.050142731963903,15.0
29750.0,0.0268096613030309,14.0
22900.0,0.016156028663489,12.0
17662.0,0.0226606667566187,12.0
19717.0,0.0311566597374579,13.0
18790.0,0.0151297947319221,11.0
30454.0,0.0242623590000944,9.0
35865.0,0.0225415829854098,12.0
39767.0,0.0273613169329868,10.0
28443.0,0.0304344786788744,11.0
23347.0,0.0308526407440392,12.0
57293.0,0.0296554479084006,11.0
58667.0,0.0175667636112237,13.0
49938.0,0.0343409739664203,15.0
50267.0,0.0182823172715897,13.0
42497.0,0.0291790671875766,9.0
1174.0,0.0274738144550861,4.0
14810.0,0.0235384052400025,9.0
10148.0,0.0237910584614495,6.0
21745.0,0.0098082885155157,12.0
28474.0,0.0157387943169224,13.0
20767.0,0.0252025991416939,7.0
9410.0,0.0306168620832817,6.0
4150.0,0.0210735140688943,7.0
4424.0,0.039161210288276,5.0
5332.0,0.016860161321732,2.0
22342.0,0.0342051063756208,12.0
24760.0,0.0222347678888859,8.0
7256.0,0.0182836504364001,6.0
0.0,0.0256485366561667,1.0
20756.0,0.0237715155070258,7.0
26507.0,0.0204011850175699,5.0
15981.0,0.0395613112062844,8.0
30050.0,0.0281108904633924,7.0
8515.0,0.0253821174104402,2.0
14774.0,0.0220797102019559,2.0
3231.0,0.0515525034905731,7.0
21136.0,0.0270521215718284,6.0
10063.0,0.0250668503176836,10.0
17575.0,0.0448739689295311,6.0
5207.0,0.0209874327678317,8.0
12011.0,0.0387164414654316,8.0
9599.0,0.0390228938951764,13.0
21236.0,0.0301618581355343,10.0
1916.0,0.0376756219293868,11.0
4053.0,0.0317512181507549,8.0
11376.0,0.0242879664271681,15.0
18337.0,0.0269210497485231,5.0
26659.0,0.0181625105666986,15.0
20448.0,0.0162756201425239,9.0
36225.0,0.0067242832080709,5.0
10289.0,0.0212584275443216,8.0
11768.0,0.0414553689359462,9.0
24984.0,0.0159163587477111,7.0
8755.0,0.0127231819443764,8.0
20188.0,0.0298974680613235,8.0
18505.0,0.0436890161801332,12.0
9320.0,0.0189457664528165,5.0
914.0,0.0186859238308662,6.0
0.0,0.0138042293829054,14.0
4865.0,0.0234751441776007,7.0
0.0,0.005886217226907,11.0
0.0,0.0472485115655684,9.0
0.0,0.0501662948456025,7.0
6707.0,0.0145212534553193,6.0
12687.0,0.0262968095010708,9.0
9970.0,0.0295596903995564,6.0
0.0,0.0144731395895765,11.0
1501.0,0.0028168736866591,8.0
0.0,0.0159370240396047,9.0
0.0,0.0218942841267703,6.0
0.0,0.0050235534796804,8.0
0.0,0.0276895940119435,6.0
0.0,0.0187034023944256,10.0
0.0,0.0088393303094608,8.0
0.0,0.0204913138602213,7.0
0.0,0.0254852291540435,8.0
0.0,0.0,9.0
0.0,0.0,7.0
0.0,0.0,5.0
0.0,0.0,11.0
0.0,0.0,6.0
0.0,0.0,8.0
0.0,0.0,7.0
0.0,0.0,9.0
0.0,0.0,7.0
0.0,0.0,10.0
0.0,0.0,9.0
0.0,0.0,6.0
0.0,0.0,11.0
0.0,0.0,5.0
0.0,0.0,2.0
0.0,0.0,4.0
0.0,0.0,7.0
0.0,0.0,3.0
0.0,0.0,2.0
0.0,0.0,7.0
0.0,0.0,5.0
0.0,0.0,10.0
0.0,0.0,13.0
0.0,0.0,12.0
0.0,0.0,11.0
0.0,0.0,13.0
0.0,0.0158844559195143,9.0
0.0,0.0208975393681592,4.0
0.0,0.0205783260725993,8.0
0.0,0.0197301964354892,10.0
0.0,0.0,7.0
0.0,0.0199131007262476,8.0
0.0,0.0229476093222377,6.0
0.0,0.0207629244074453,3.0
0.0,0.0217285285818031,15.0
0.0,0.0080653579601166,15.0
0.0,0.015616390530935,14.0
0.0,0.037592752719687,14.0
0.0,0.0139774141588108,12.0
0.0,0.0024974102967697,13.0
0.0,0.0281404337109751,13.0
0.0,0.010392164924475,14.0
0.0,0.0143395257935969,14.0
0.0,0.0,13.0
0.0,0.0004543843708559,11.0
0.0,0.0182072144889478,15.0
0.0,0.0026989859268139,13.0
0.0,0.028659632453653,15.0
0.0,0.0250283776173032,10.0
0.0,0.0149639883545123,12.0
0.0,0.0210431718660055,13.0
0.0,0.0,15.0
0.0,0.0,11.0
0.0,0.0,15.0
0.0,0.0,12.0
0.0,0.0,10.0
0.0,0.0,10.0
0.0,0.0,11.0
0.0,0.0,15.0
0.0,0.0,12.0
0.0,0.0,14.0
0.0,0.0,11.0
0.0,0.0,12.0
0.0,0.0,14.0
0.0,0.0,15.0
0.0,0.0,12.0
21611.0,0.0182422411534008,13.0
0.0,0.0232453919401241,14.0
18599.0,0.0233463950093524,13.0
44437.0,0.021778215827838,13.0
54376.0,0.0249554731671678,15.0
38579.0,0.0191336697709489,15.0
8756.0,0.0219830794146244,13.0
13883.0,0.0159020623445262,14.0
0.0,0.0363876767613918,12.0
16421.0,0.0534757140641212,15.0
0.0,0.0233220295089838,11.0
5783.0,0.0295783225666944,10.0
82.0,0.033345323100832,10.0
12996.0,0.0304858737772459,10.0
20018.0,0.0311347309431617,6.0
16643.0,0.0281860172037053,10.0
20547.0,0.0282933735645507,12.0
14274.0,0.0211259447234272,13.0
39092.0,0.0310709252859253,11.0
10120.0,0.0436480993210709,12.0
29498.0,0.049066995293954,13.0
37901.0,0.0269531442070061,11.0
12898.0,0.0187372089653934,11.0
24283.0,0.0205931241017766,13.0
33265.0,0.0365548392370811,12.0
20898.0,0.0277836550154547,11.0
35331.0,0.0074459680606945,12.0
42742.0,0.0257005125211064,9.0
29413.0,0.0190694154796726,14.0
29636.0,0.0,12.0
49494.0,0.0292792405533931,9.0
58069.0,0.0270654049037648,10.0
60746.0,0.030137029034074,12.0
49354.0,0.0235588133706342,6.0
43654.0,0.0224788242951257,9.0
17932.0,0.0291929222596816,3.0
16740.0,0.0341159774070876,7.0
11072.0,0.031572220603914,7.0
14636.0,0.0289028354837938,9.0
40640.0,0.0331686675899986,8.0
18113.0,0.0264514582885246,10.0
8171.0,0.0214456468059771,8.0
3350.0,0.0365028125026157,7.0
16139.0,0.0234116283482382,7.0
0.0,0.0198141755459293,6.0
16622.0,0.0161511619306196,8.0
11085.0,0.0198320705746785,10.0
0.0,0.0330028016426008,6.0
11433.0,0.02677587179574,5.0
13135.0,0.0201947348413614,8.0
22193.0,0.0309468103383509,10.0
8226.0,0.0387160935752245,11.0
23198.0,0.025575191477919,5.0
16745.0,0.0222113015500455,6.0
4802.0,0.0239109045850679,3.0
8247.0,0.0220346579492686,9.0
19236.0,0.0064024284246509,5.0
18231.0,0.0340069295132857,8.0
12648.0,0.0260552306070817,8.0
9846.0,0.0278390752035479,9.0
13774.0,0.0223927633996934,7.0
4582.0,0.0395577721264735,11.0
20757.0,0.022189825996662,11.0
11000.0,0.0350438445329186,13.0
2376.0,0.0080910033104443,10.0
9310.0,0.0330364431090447,13.0
17882.0,0.0344953447022156,4.0
29786.0,0.0182713361395866,15.0
26224.0,0.0285797206095624,9.0
27127.0,0.0416765641585,9.0
14838.0,0.0242423686118365,8.0
19634.0,0.0316063263529639,10.0
16039.0,0.0147358603272124,7.0
1637.0,0.0353206758431001,4.0
17657.0,0.0244034372128411,8.0
22074.0,0.0138479632815502,8.0
13448.0,0.0186374372339413,2.0
5871.0,0.0090537923674245,8.0
8021.0,0.0,15.0
0.0,0.0168171809752076,8.0
0.0,0.0229713707354048,8.0
1749.0,0.0175330074619816,11.0
6527.0,0.031495463929286,2.0
0.0,0.0277164023059198,7.0
1766.0,0.0214019659981785,5.0
419.0,0.0266569378466922,7.0
2234.0,0.0134628196843045,8.0
0.0,0.0052832353022552,8.0
11344.0,0.0123114493085986,6.0
0.0,0.0211351806641869,5.0
0.0,0.0,6.0
0.0,0.0092240077161325,8.0
0.0,0.0244066937185169,4.0
0.0,0.0102089767561386,8.0
0.0,0.0238491322256071,5.0
0.0,0.0110156270274985,9.0
0.0,0.0,8.0
0.0,0.0,10.0
0.0,0.0,10.0
0.0,0.0,8.0
0.0,0.0,4.0
0.0,0.0,10.0
0.0,0.0,3.0
0.0,0.0,14.0
0.0,0.0,5.0
0.0,0.0,12.0
0.0,0.0,3.0
0.0,0.0,3.0
0.0,0.0,7.0
0.0,0.0,10.0
0.0,0.0,5.0
0.0,0.0,10.0
0.0,0.0,5.0
0.0,0.0,7.0
0.0,0.0,5.0
0.0,0.0,6.0
0.0,0.0,5.0
0.0,0.0,8.0
0.0,0.0,15.0
0.0,0.0,13.0
0.0,0.0,9.0
0.0,0.0,9.0
0.0,0.0237199018056728,7.0
0.0,0.0122910772592762,8.0
0.0,0.0132428740906313,5.0
0.0,0.0299626962647811,10.0
0.0,0.0234624076656449,4.0
0.0,0.0080977102777736,6.0
0.0,0.0357172818593206,6.0
0.0,0.0234084618689043,8.0
0.0,0.0044683506595919,13.0
0.0,0.0214315850056548,12.0
0.0,0.0041104301304041,14.0
0.0,0.0113542570673568,15.0
0.0,0.0173708247471759,15.0
0.0,0.0338048305490419,15.0
0.0,0.0216688857935223,14.0
0.0,0.0256121586340564,10.0
0.0,0.052482627810597,14.0
0.0,0.0325916164196427,13.0
0.0,0.0203021421982905,13.0
0.0,0.0298907541602808,11.0
0.0,0.0155595361608478,14.0
0.0,0.0305067301052027,11.0
0.0,0.0293624231989334,13.0
0.0,0.0350583348863764,11.0
0.0,0.023951946424599,14.0
0.0,0.0,10.0
0.0,0.0,11.0
0.0,0.0,12.0
0.0,0.0,15.0
0.0,0.0,15.0
0.0,0.0,11.0
0.0,0.0,14.0
0.0,0.0,13.0
0.0,0.0,10.0
0.0,0.0,15.0
0.0,0.0,11.0
0.0,0.0,15.0
0.0,0.0,15.0
0.0,0.0,10.0
0.0,0.0,15.0
21394.0,0.0308517583397196,14.0
15064.0,0.0277194436712203,14.0
37447.0,0.0,14.0
37465.0,0.0143668391617754,10.0
53716.0,0.0347992601593542,15.0
26909.0,0.015757020626367,15.0
3477.0,0.045691540766264,13.0
13451.0,0.0414031361248434,15.0
7199.0,0.0266165792013625,13.0
10185.0,0.025396573744715,12.0
11793.0,0.020531664333104,11.0
13448.0,0.0139355802126209,15.0
941.0,0.0370406795784502,15.0
19952.0,0.0393758272485484,10.0
26118.0,0.0111316091271653,9.0
18691.0,0.0603346114799913,10.0
24459.0,0.0251991568739286,13.0
14470.0,0.0438101259517857,11.0
20215.0,0.0221868723397723,14.0
13396.0,0.0207802171660122,15.0
33621.0,0.0322230604598918,8.0
34109.0,0.0252298306998751,10.0
21451.0,0.0469589328655982,14.0
28556.0,0.0287423165262527,9.0
28169.0,0.0207110615402348,10.0
21202.0,0.0180230359032496,12.0
49156.0,0.0404140011896031,12.0
34372.0,0.0213618722517423,7.0
29100.0,0.0278199494963199,13.0
30644.0,0.0130682329569365,14.0
43822.0,0.0322856207257404,12.0
52622.0,0.0387229280065741,11.0
37187.0,0.0235316718974092,13.0
51878.0,0.0257468284305827,12.0
39407.0,0.0377323874188852,10.0
21163.0,0.0193454017905794,9.0
17281.0,0.0244410379105223,9.0
4343.0,0.041014276082791,5.0
29517.0,0.0206619281498835,7.0
31756.0,0.007174153324707,8.0
18844.0,0.0423216751532363,9.0
18064.0,0.0157167478643796,6.0
8618.0,0.0254699749673956,7.0
16630.0,0.0368427373252847,7.0
11363.0,0.0310442084988586,7.0
8904.0,0.0304854137936261,4.0
8637.0,0.0185898595880241,9.0
2875.0,0.0212307636796436,7.0
912.0,0.0254591705568127,6.0
24252.0,0.0246286674853603,3.0
25511.0,0.0072941590806485,5.0
13872.0,0.0154262865414219,9.0
14746.0,0.0195971595844581,9.0
12883.0,0.035116715343826,4.0
15696.0,0.0117479377137804,5.0
5361.0,0.0554000760310261,5.0
24964.0,0.0282429512636052,8.0
12581.0,0.0165688259472286,9.0
21538.0,0.0106650184272876,9.0
13782.0,0.0261223962118257,9.0
10264.0,0.0366142433735759,7.0
13543.0,0.0316723228596599,7.0
16346.0,0.0255728926402369,12.0
23229.0,0.0218301216588118,11.0
6329.0,0.0204837161564101,11.0
8503.0,0.0169546039472526,14.0
26951.0,0.019211853380974,3.0
28273.0,0.0133704110047975,14.0
31886.0,0.0299604947424976,8.0
27893.0,0.0248848256714852,6.0
8509.0,0.0335231399726873,6.0
22326.0,0.0366386301602019,5.0
11998.0,0.0298411198466436,7.0
23372.0,0.0141436307124619,5.0
19260.0,0.0114438895407933,2.0
11489.0,0.0317800163137162,9.0
9722.0,0.0128257877589663,4.0
10873.0,0.0070659871867145,7.0
12942.0,0.0107213613042588,13.0
10690.0,0.0233757362949361,7.0
0.0,0.0230662234478976,7.0
0.0,0.0290980834052078,7.0
2088.0,0.0224595138863383,2.0
0.0,0.0197164136366306,6.0
9181.0,0.0216300815318469,9.0
2353.0,0.0188339677655022,10.0
0.0,0.0219900788747625,8.0
7663.0,0.0185789294716379,7.0
1515.0,0.0180510074425471,5.0
0.0,0.0080225131901759,7.0
0.0,0.0274000358815699,9.0
0.0,0.0052672097069432,3.0
0.0,0.016328182161168,9.0
0.0,0.0,5.0
0.0,0.0300573298722082,6.0
0.0,0.0305157850284078,8.0
0.0,0.0,9.0
0.0,0.0,7.0
0.0,0.0,9.0
0.0,0.0,6.0
0.0,0.0,6.0
0.0,0.0,11.0
0.0,0.0,8.0
0.0,0.0,12.0
0.0,0.0,6.0
0.0,0.0,13.0
0.0,0.0,5.0
0.0,0.0,4.0
0.0,0.0,12.0
0.0,0.0,5.0
0.0,0.0,8.0
0.0,0.0,4.0
0.0,0.0,2.0
0.0,0.0,8.0
0.0,0.0,4.0
0.0,0.0,6.0
0.0,0.0,10.0
0.0,0.0,8.0
0.0,0.0,11.0
0.0,0.0,13.0
0.0,0.0,10.0
0.0,0.0,14.0
0.0,0.0116946955001905,10.0
0.0,0.0053961700953944,5.0
0.0,0.0268841524665549,5.0
0.0,0.0372001308368821,9.0
0.0,0.0151339987348244,7.0
0.0,0.0095930110721547,9.0
0.0,0.0190590416058896,7.0
0.0,0.0329890672940892,4.0
0.0,0.0,12.0
0.0,0.0112322886962921,12.0
0.0,0.0095981290325173,14.0
0.0,0.0182169737333184,12.0
0.0,0.0077266394030535,11.0
0.0,0.0125299918406776,14.0
0.0,0.009588356636501,13.0
0.0,0.0194870836641887,12.0
0.0,0.0271490075690231,15.0
0.0,0.0218922445147171,11.0
0.0,0.0001798939998875,12.0
0.0,0.0050062336136234,14.0
0.0,0.016951657849067,9.0
0.0,0.0100423739588084,15.0
0.0,0.0242839525411297,14.0
0.0,0.0276196100697783,15.0
0.0,0.0007861739304489,15.0
0.0,0.0,13.0
0.0,0.0,11.0
0.0,0.0,12.0
0.0,0.0,15.0
0.0,0.0,11.0
0.0,0.0,15.0
0.0,0.0,12.0
0.0,0.0,13.0
0.0,0.0,15.0
0.0,0.0,13.0
0.0,0.0,15.0
0.0,0.0,12.0
0.0,0.0,14.0
0.0,0.0,13.0
0.0,0.0,12.0
9870.0,0.0,10.0
5829.0,0.0169558418418243,15.0
27299.0,0.0273808302649379,14.0
48194.0,0.0288013111390671,14.0
52039.0,0.0158279838679095,14.0
31580.0,0.0124412490817427,14.0
10102.0,0.0275263285240703,14.0
16597.0,0.0198360287753404,14.0
679.0,0.0092464662892538,15.0
1893.0,0.0277948528845642,15.0
14835.0,0.0241937241713856,13.0
11486.0,0.0399218385924945,11.0
4326.0,0.031118287143529,15.0
15477.0,0.0418939276056383,4.0
7046.0,0.0304965602554096,9.0
24172.0,0.040728509347322,9.0
17218.0,0.0402552558388441,9.0
5739.0,0.0268491720058863,10.0
23840.0,0.030359872168713,12.0
26484.0,0.0350253643888612,15.0
31078.0,0.0298707617670175,14.0
30876.0,0.0477040528290488,10.0
24660.0,0.0317533854297493,9.0
30121.0,0.0392060879644699,10.0
31781.0,0.0441223970678937,9.0
29225.0,0.0289117144807339,7.0
40043.0,0.029493869498429,14.0
26700.0,0.0386237148357636,10.0
33768.0,0.0096858548561265,10.0
39268.0,0.0091947497716657,12.0
62846.0,0.0143016616372481,9.0
55917.0,0.0298068119030859,9.0
55295.0,0.0266470074883233,14.0
59186.0,0.0244265604066113,11.0
56471.0,0.0381582288469387,9.0
25454.0,0.0280512920800058,5.0
14091.0,0.0335618298916033,6.0
2470.0,0.0160778152629747,3.0
16812.0,0.0302769215635651,10.0
37156.0,0.0160792213446807,9.0
15363.0,0.0302157221439515,10.0
14635.0,0.0303060385591181,9.0
14337.0,0.0376768306001715,8.0
8042.0,0.0370008853522131,8.0
8510.0,0.0362291642229237,5.0
18375.0,0.0185542971008873,7.0
14137.0,0.0250767409736615,9.0
5980.0,0.0155700905515223,6.0
8403.0,0.0375170216796638,2.0
18536.0,0.0122898199384983,4.0
25606.0,0.0238919631915197,8.0
15832.0,0.027699626418098,10.0
34335.0,0.0299370721419206,7.0
24082.0,0.0344610543979997,9.0
5259.0,0.0207438311958288,5.0
4107.0,0.0262418348116423,8.0
23115.0,0.0330701470958311,6.0
20549.0,0.0237244001621962,5.0
10928.0,0.0248955747787864,7.0
11620.0,0.0234493402493774,11.0
11312.0,0.0371931858594382,10.0
13486.0,0.0314466618213371,11.0
15866.0,0.0279435052797433,11.0
11683.0,0.024634814152148,9.0
3443.0,0.0450000659480534,9.0
0.0,0.0401010922674569,15.0
20413.0,0.0369258304887521,4.0
23283.0,0.0249667556196133,11.0
18073.0,0.01923733748738,3.0
27108.0,0.0093037937656497,8.0
17956.0,0.0379804890622276,7.0
4274.0,0.033409863772021,8.0
14516.0,0.0226106587601621,8.0
12157.0,0.0376266921687032,4.0
21084.0,0.0064544487764611,5.0
22960.0,0.027810417915794,10.0
9618.0,0.0204282489094213,7.0
1219.0,0.0195372905406019,9.0
0.0,0.0384420811372966,11.0
12141.0,0.0171387081492413,9.0
4640.0,0.0451369013423799,10.0
0.0,0.0141799380486038,9.0
3203.0,0.0292717572524838,6.0
10131.0,0.0275285944727222,9.0
4026.0,0.0106958602849146,9.0
0.0,0.025023064496531,9.0
8070.0,0.0157647324713904,8.0
12690.0,0.0154298971971617,7.0
3552.0,0.0211524117730109,7.0
0.0,0.0079748305585944,6.0
0.0,0.013747264510019,5.0
0.0,0.0,6.0
0.0,0.0181420490927879,9.0
0.0,0.0380151042960583,5.0
0.0,0.0246113839924981,6.0
0.0,0.0217679627296677,8.0
0.0,0.0,8.0
0.0,0.0,7.0
0.0,0.0,4.0
0.0,0.0,8.0
0.0,0.0,6.0
0.0,0.0,10.0
0.0,0.0,6.0
0.0,0.0,8.0
0.0,0.0,5.0
0.0,0.0,11.0
0.0,0.0,7.0
0.0,0.0,9.0
0.0,0.0,7.0
0.0,0.0,11.0
0.0,0.0,6.0
0.0,0.0,5.0
0.0,0.0,5.0
0.0,0.0,3.0
0.0,0.0,6.0
0.0,0.0,3.0
0.0,0.0,1.0
0.0,0.0,9.0
0.0,0.0,14.0
0.0,0.0,10.0
0.0,0.0,11.0
0.0,0.0,11.0
0.0,0.023457213236304,10.0
0.0,0.046856506569892,8.0
0.0,0.0479595481317455,5.0
0.0,0.0214774152474687,10.0
0.0,0.0066468584792271,10.0
0.0,0.0212821453179741,4.0
0.0,0.0,8.0
0.0,0.0304163791778813,2.0
0.0,0.0040172355037527,11.0
0.0,0.0200242190585783,12.0
0.0,0.022627878831287,11.0
0.0,0.0214155016338725,12.0
0.0,0.0175998182608457,12.0
0.0,0.0033129056236604,12.0
0.0,0.0116012087262913,15.0
0.0,0.0194109820357888,11.0
0.0,0.0169497386603694,12.0
0.0,0.0,15.0
0.0,0.0328027791707834,13.0
0.0,0.0169892259774573,13.0
0.0,0.0254796018091813,15.0
0.0,0.0345196515666099,12.0
0.0,0.0,11.0
0.0,0.0197057200255612,14.0
0.0,0.0171197224794563,14.0
0.0,0.0,14.0
0.0,0.0,15.0
0.0,0.0,15.0
0.0,0.0,12.0
0.0,0.0,11.0
0.0,0.0,15.0
0.0,0.0,15.0
0.0,0.0,15.0
0.0,0.0,11.0
0.0,0.0,10.0
0.0,0.0,12.0
0.0,0.0,12.0
0.0,0.0,13.0
0.0,0.0,15.0
0.0,0.0,14.0
9846.0,0.0100629600483863,15.0
3188.0,0.0046033730594755,14.0
28223.0,0.0085324674824662,13.0
37470.0,0.0180990541820359,13.0
50557.0,0.0194559884436317,15.0
32407.0,0.0161994172596173,12.0
6272.0,0.006432975021404,14.0
12959.0,0.0329534320780114,10.0
4612.0,0.0370400569390293,13.0
13054.0,0.0304072983751398,9.0
12848.0,0.0280075952051349,13.0
8083.0,0.0356613647594546,13.0
5135.0,0.0330431494829346,15.0
4275.0,0.0362186370863485,3.0
16319.0,0.0177284546605864,6.0
11076.0,0.0411218357582589,9.0
27153.0,0.0343759551178098,11.0
1701.0,0.0507830363858275,14.0
23928.0,0.0275242765284997,15.0
21471.0,0.0115680735168036,14.0
29553.0,0.0319350841606334,10.0
26933.0,0.0423609220916304,15.0
16770.0,0.0227667603722527,15.0
18156.0,0.0173579192621588,13.0
16059.0,0.0483890544936217,9.0
27775.0,0.0299297866507232,12.0
47774.0,0.041750138712579,10.0
25940.0,0.0224081916299275,11.0
31145.0,0.0178388953848089,14.0
36578.0,0.0128820783930169,11.0
61597.0,0.0127130203932988,8.0
55114.0,0.0369398987350283,10.0
54454.0,0.0330696182141833,12.0
47542.0,0.0215366925491666,13.0
46806.0,0.0226133987104735,7.0
19382.0,0.0245804723834685,8.0
10934.0,0.0194582409170292,10.0
8761.0,0.0273132021419975,5.0
17908.0,0.0603276238342295,8.0
39547.0,0.0214028379352199,9.0
24971.0,0.0419056330153304,6.0
10071.0,0.0256421968624503,9.0
4086.0,0.021420548875526,10.0
18969.0,0.0289529961498363,10.0
6860.0,0.0332400943636064,5.0
16859.0,0.0419722984358992,9.0
6562.0,0.0174752783215005,6.0
2577.0,0.0330773625489451,10.0
0.0,0.0253598947785234,5.0
15383.0,0.0409854459239912,6.0
29681.0,0.0240600686763541,8.0
15562.0,0.0179275226532214,11.0
24289.0,0.0347424927679127,11.0
19675.0,0.0267987033300674,6.0
7529.0,0.0,6.0
0.0,0.0311743925774856,10.0
30203.0,0.0198203999693141,8.0
3283.0,0.022450012794431,11.0
11783.0,0.0155335498361492,7.0
16410.0,0.0355508776435239,5.0
6191.0,0.0048792909663503,6.0
9354.0,0.0405755014334262,11.0
12507.0,0.0236645940424007,12.0
12026.0,0.0181358677897835,12.0
0.0,0.03014053974937,12.0
13732.0,0.0364883110137958,13.0
29990.0,0.0346717673834715,7.0
12253.0,0.0514139675048423,14.0
24537.0,0.0265623226058828,10.0
27888.0,0.0049162395321816,8.0
9471.0,0.0328423275522187,7.0
12750.0,0.0230833153501222,10.0
18639.0,0.0183416321437206,6.0
13892.0,0.0435167014572092,6.0
21175.0,0.0429353630413566,6.0
10721.0,0.0214550360408869,9.0
6053.0,0.0368185434545566,9.0
0.0,0.0219355176940772,12.0
0.0,0.0066824735430541,8.0
17612.0,0.0254482336357207,9.0
13307.0,0.0268197749526369,9.0
159.0,0.0244290657225923,11.0
9437.0,0.008154409237763,4.0
2141.0,0.0245284581201261,6.0
0.0,0.0277921129948581,10.0
1957.0,0.0168295523273879,5.0
2459.0,0.0317878546546578,7.0
0.0,0.0403360827788698,8.0
0.0,0.0213023467192214,6.0
0.0,0.02892934332119,5.0
0.0,0.0288698083301125,9.0
0.0,0.0273196145176402,7.0
0.0,0.0323409086861038,6.0
0.0,0.0144221840473777,5.0
0.0,0.0439447768935069,10.0
0.0,0.0101616198181733,7.0
0.0,0.0,9.0
0.0,0.0,8.0
0.0,0.0,10.0
0.0,0.0,9.0
0.0,0.0,9.0
0.0,0.0,8.0
0.0,0.0,6.0
0.0,0.0,12.0
0.0,0.0,3.0
0.0,0.0,15.0
0.0,0.0,8.0
0.0,0.0,4.0
0.0,0.0,11.0
0.0,0.0,5.0
0.0,0.0,4.0
0.0,0.0,7.0
0.0,0.0,4.0
0.0,0.0,5.0
0.0,0.0,2.0
0.0,0.0,6.0
0.0,0.0,10.0
0.0,0.0,8.0
0.0,0.0,11.0
0.0,0.0,8.0
0.0,0.0,10.0
0.0,0.0,12.0
0.0,0.0250009850225742,6.0
0.0,0.0116177677734967,5.0
0.0,0.0233645132178663,2.0
0.0,0.0128055136439978,10.0
0.0,0.0189642007165478,5.0
0.0,0.0185671976460213,5.0
0.0,0.026301779622268,4.0
0.0,0.0264669733432531,5.0
0.0,0.0348162905723354,12.0
0.0,0.0231326047201642,13.0
0.0,0.0379610030785671,15.0
0.0,0.0145780686154165,12.0
0.0,0.0242198404606205,13.0
0.0,0.0054400396128267,14.0
0.0,0.0336142132294223,13.0
0.0,0.0205706539382684,14.0
0.0,0.0074346470977682,11.0
0.0,0.0,13.0
0.0,0.0262920268875618,15.0
0.0,0.0257969316584811,15.0
0.0,0.0147963551590272,15.0
0.0,0.0112914453366682,14.0
0.0,0.0214429525693417,12.0
0.0,0.0173120686176882,12.0
0.0,0.0247301629868579,15.0
0.0,0.0,13.0
0.0,0.0,13.0
0.0,0.0,13.0
0.0,0.0,11.0
0.0,0.0,13.0
0.0,0.0,14.0
0.0,0.0,11.0
0.0,0.0,15.0
0.0,0.0,11.0
0.0,0.0,15.0
0.0,0.0,13.0
0.0,0.0,14.0
0.0,0.0,13.0
0.0,0.0,15.0
0.0,0.0,14.0
15732.0,0.0189174114626405,14.0
6334.0,0.0223010850559066,15.0
33561.0,0.0239240763975241,15.0
42039.0,0.0189132511806584,15.0
51637.0,0.0207959548574737,13.0
26454.0,0.0257680463653658,15.0
25215.0,0.0111072907197834,15.0
11039.0,0.0240728366715715,14.0
19955.0,0.0292509243876031,9.0
8868.0,0.0451190221491956,15.0
14208.0,0.0228932520033248,13.0
6747.0,0.025651742976233,11.0
2138.0,0.0484439696867479,14.0
26127.0,0.0306839362249539,5.0
17377.0,0.0343047660902531,7.0
19630.0,0.0395758138093956,10.0
25865.0,0.0349040583047219,12.0
16191.0,0.036241441781281,11.0
29819.0,0.0407067384846903,15.0
18904.0,0.0366971494065112,15.0
34554.0,0.0147708563705549,11.0
26173.0,0.0409828771975898,9.0
17960.0,0.0361281431952171,12.0
29127.0,0.0310679897784488,12.0
12137.0,0.0378030661908968,8.0
27109.0,0.0435040470538593,13.0
39042.0,0.0328956677403444,8.0
40118.0,0.0043635212355082,11.0
38850.0,0.0163741744949449,14.0
25469.0,0.0294615257407219,13.0
43668.0,0.0226894220280988,15.0
51104.0,0.0263513265805699,10.0
30167.0,0.0300252362088533,14.0
53178.0,0.0308393465599539,15.0
37426.0,0.0190178810271842,11.0
8295.0,0.0195624326589121,9.0
2297.0,0.0342563135756953,10.0
1905.0,0.0463061466286437,5.0
27361.0,0.0299437956101619,8.0
30649.0,0.0213180287233224,9.0
16328.0,0.0243736894270306,9.0
11105.0,0.0150452986838054,7.0
28717.0,0.0202949732706754,12.0
15130.0,0.0347363855281364,6.0
0.0,0.0386261201544659,5.0
17527.0,0.0308106304606331,7.0
23336.0,0.0238247401749253,11.0
4780.0,0.0340301856753995,9.0
1362.0,0.0154255030496744,5.0
16240.0,0.0294849714296524,6.0
29243.0,0.0266149669783013,8.0
20353.0,0.0248019515791962,11.0
23695.0,0.0179110168163505,8.0
897.0,0.0160128720969367,6.0
16313.0,0.0292965583215542,9.0
12701.0,0.0241495429870675,3.0
16090.0,0.0222244625200217,5.0
12012.0,0.0363010034503532,9.0
15257.0,0.0317141871474733,11.0
10070.0,0.0341449448226451,9.0
14517.0,0.0347231071360176,7.0
15104.0,0.0338820038603874,7.0
